Site Name,WETLAND11,WETLAND11,WETLAND11
4/23/2020 14:35,0.032,0.035,0.359
4/23/2020 14:40,1.042,1.155,0.358
4/23/2020 14:45,0.293,0.326,0.358
4/23/2020 14:50,0.687,0.767,0.357
4/23/2020 14:55,0.575,0.644,0.356
4/23/2020 15:00,0.005,0.006,0.356
4/23/2020 15:05,-0.16,-0.18,0.356
4/23/2020 15:10,-0.995,-1.114,0.356
4/23/2020 15:15,0.4,0.449,0.356
4/23/2020 15:20,-0.54,-0.606,0.356
4/23/2020 15:25,1.453,1.632,0.355
4/23/2020 15:30,-0.542,-0.61,0.355
4/23/2020 15:35,0.469,0.526,0.355
4/23/2020 15:40,-1.034,-1.16,0.356
4/23/2020 15:45,0.924,1.033,0.356
4/23/2020 15:50,0.139,0.155,0.356
4/23/2020 15:55,0.03,0.034,0.356
4/23/2020 16:00,-0.886,-0.992,0.356
4/23/2020 16:05,0.667,0.745,0.357
4/23/2020 16:10,0.456,0.509,0.357
4/23/2020 16:15,0.787,0.879,0.356
4/23/2020 16:20,0.283,0.317,0.356
4/23/2020 16:25,0.359,0.4,0.357
4/23/2020 16:30,0.715,0.799,0.356
4/23/2020 16:35,-0.411,-0.459,0.357
4/23/2020 16:40,0.016,0.018,0.355
4/23/2020 16:45,-0.997,-1.116,0.356
4/23/2020 16:50,1.282,1.435,0.356
4/23/2020 16:55,-0.546,-0.613,0.356
4/23/2020 17:00,-1.467,-1.644,0.356
4/23/2020 17:05,1.276,1.43,0.356
4/23/2020 17:10,1.482,1.661,0.356
4/23/2020 17:15,1.941,2.175,0.356
4/23/2020 17:20,2.202,2.47,0.356
4/23/2020 17:25,0.974,1.094,0.355
4/23/2020 17:30,2.882,3.24,0.355
4/23/2020 17:35,2.32,2.61,0.355
4/23/2020 17:40,2.325,2.617,0.355
4/23/2020 17:45,2.801,3.152,0.355
4/23/2020 17:50,0,0,0.355
4/23/2020 17:55,0,0,0.355
4/23/2020 18:00,0,0,0.354
4/23/2020 18:05,-0.013,-0.015,0.354
4/23/2020 18:10,0,0,0.352
4/23/2020 18:15,0,0,0.352
4/23/2020 18:20,0,0,0.352
4/23/2020 18:25,0,0,0.352
4/23/2020 18:30,0,0,0.352
4/23/2020 18:35,0,0,0.351
4/23/2020 18:40,0,0,0.351
4/23/2020 18:45,0,0,0.351
4/23/2020 18:50,0,0,0.351
4/23/2020 18:55,0,0,0.351
4/23/2020 19:00,-0.044,-0.05,0.351
4/23/2020 19:05,0,0,0.352
4/23/2020 19:10,0,0,0.351
4/23/2020 19:15,0.019,0.021,0.352
4/23/2020 19:20,0.027,0.03,0.352
4/23/2020 19:25,0,0,0.352
4/23/2020 19:30,0.024,0.027,0.351
4/23/2020 19:35,0,0,0.351
4/23/2020 19:40,0,0,0.351
4/23/2020 19:45,0,0,0.351
4/23/2020 19:50,0.019,0.021,0.351
4/23/2020 19:55,0.024,0.027,0.351
4/23/2020 20:00,0,0,0.351
4/23/2020 20:05,0,0,0.351
4/23/2020 20:10,0,0,0.351
4/23/2020 20:15,0,0,0.35
4/23/2020 20:20,0,0,0.35
4/23/2020 20:25,0,0,0.351
4/23/2020 20:30,0,0,0.351
4/23/2020 20:35,0,0,0.35
4/23/2020 20:40,0,0,0.35
4/23/2020 20:45,0,0,0.35
4/23/2020 20:50,0.021,0.024,0.351
4/23/2020 20:55,0.021,0.024,0.352
4/23/2020 21:00,0.017,0.02,0.351
4/23/2020 21:05,0,0,0.351
4/23/2020 21:10,0,0,0.351
4/23/2020 21:15,0,0,0.351
4/23/2020 21:20,0,0,0.351
4/23/2020 21:25,0.016,0.018,0.351
4/23/2020 21:30,0,0,0.351
4/23/2020 21:35,0.016,0.018,0.351
4/23/2020 21:40,0,0,0.351
4/23/2020 21:45,0,0,0.351
4/23/2020 21:50,0.021,0.024,0.351
4/23/2020 21:55,0.019,0.021,0.351
4/23/2020 22:00,0.032,0.037,0.351
4/23/2020 22:05,0,0,0.351
4/23/2020 22:10,0.026,0.03,0.351
4/23/2020 22:15,0.032,0.037,0.35
4/23/2020 22:20,0,0,0.35
4/23/2020 22:25,0,0,0.35
4/23/2020 22:30,0,0,0.35
4/23/2020 22:35,0.111,0.128,0.35
4/23/2020 22:40,0,0,0.35
4/23/2020 22:45,0,0,0.349
4/23/2020 22:50,0,0,0.349
4/23/2020 22:55,0,0,0.349
4/23/2020 23:00,0,0,0.349
4/23/2020 23:05,0,0,0.349
4/23/2020 23:10,-2.695,-3.118,0.349
4/23/2020 23:15,0,0,0.348
4/23/2020 23:20,0,0,0.349
4/23/2020 23:25,-1.896,-2.201,0.348
4/23/2020 23:30,0,0,0.348
4/23/2020 23:35,0,0,0.348
4/23/2020 23:40,0.013,0.015,0.349
4/23/2020 23:45,-2.735,-3.17,0.348
4/23/2020 23:50,0,0,0.349
4/23/2020 23:55,-1.086,-1.259,0.348
4/24/2020 0:00,0,0,0.349
4/24/2020 0:05,0,0,0.348
4/24/2020 0:10,0,0,0.349
4/24/2020 0:15,-2.14,-2.49,0.348
4/24/2020 0:20,-0.913,-1.058,0.348
4/24/2020 0:25,-2.522,-2.923,0.348
4/24/2020 0:30,0.018,0.021,0.348
4/24/2020 0:35,0.016,0.018,0.348
4/24/2020 0:40,0,0,0.349
4/24/2020 0:45,0.037,0.043,0.349
4/24/2020 0:50,0,0,0.349
4/24/2020 0:55,0,0,0.349
4/24/2020 1:00,0.032,0.037,0.348
4/24/2020 1:05,-0.944,-1.091,0.349
4/24/2020 1:10,0.425,0.491,0.349
4/24/2020 1:15,0.91,1.052,0.349
4/24/2020 1:20,0,0,0.349
4/24/2020 1:25,1.498,1.734,0.349
4/24/2020 1:30,0,0,0.349
4/24/2020 1:35,0.468,0.543,0.348
4/24/2020 1:40,1.736,2.012,0.349
4/24/2020 1:45,0,0,0.348
4/24/2020 1:50,-1.18,-1.369,0.348
4/24/2020 1:55,0.817,0.948,0.348
4/24/2020 2:00,1.335,1.55,0.348
4/24/2020 2:05,2.635,3.06,0.348
4/24/2020 2:10,0,0,0.348
4/24/2020 2:15,0.029,0.034,0.349
4/24/2020 2:20,2.013,2.332,0.349
4/24/2020 2:25,-2.403,-2.783,0.349
4/24/2020 2:30,1.961,2.268,0.349
4/24/2020 2:35,2.119,2.454,0.349
4/24/2020 2:40,2.434,2.819,0.349
4/24/2020 2:45,-2.039,-2.358,0.349
4/24/2020 2:50,-1.578,-1.823,0.349
4/24/2020 2:55,-1.253,-1.449,0.349
4/24/2020 3:00,-2.218,-2.566,0.349
4/24/2020 3:05,-1.526,-1.768,0.349
4/24/2020 3:10,-0.871,-1.009,0.349
4/24/2020 3:15,-0.564,-0.654,0.349
4/24/2020 3:20,-1.641,-1.901,0.349
4/24/2020 3:25,-1.829,-2.12,0.348
4/24/2020 3:30,-0.804,-0.933,0.348
4/24/2020 3:35,-0.941,-1.093,0.348
4/24/2020 3:40,-0.551,-0.64,0.348
4/24/2020 3:45,0.895,1.041,0.348
4/24/2020 3:50,0.87,1.012,0.348
4/24/2020 3:55,0.385,0.448,0.348
4/24/2020 4:00,-0.396,-0.46,0.348
4/24/2020 4:05,0.589,0.685,0.348
4/24/2020 4:10,1,1.164,0.348
4/24/2020 4:15,-0.047,-0.055,0.347
4/24/2020 4:20,0.112,0.13,0.347
4/24/2020 4:25,0.79,0.921,0.347
4/24/2020 4:30,2.417,2.819,0.347
4/24/2020 4:35,0.672,0.785,0.347
4/24/2020 4:40,0.907,1.059,0.347
4/24/2020 4:45,1.775,2.071,0.347
4/24/2020 4:50,1.75,2.041,0.347
4/24/2020 4:55,1.028,1.199,0.347
4/24/2020 5:00,0.457,0.533,0.347
4/24/2020 5:05,-0.079,-0.092,0.347
4/24/2020 5:10,1.284,1.494,0.348
4/24/2020 5:15,1.189,1.385,0.347
4/24/2020 5:20,1.993,2.32,0.348
4/24/2020 5:25,1.255,1.458,0.348
4/24/2020 5:30,1.683,1.957,0.348
4/24/2020 5:35,1.213,1.411,0.348
4/24/2020 5:40,1.816,2.109,0.348
4/24/2020 5:45,1.922,2.233,0.348
4/24/2020 5:50,1.876,2.179,0.348
4/24/2020 5:55,2.052,2.389,0.348
4/24/2020 6:00,1.561,1.817,0.348
4/24/2020 6:05,2.267,2.643,0.347
4/24/2020 6:10,2.868,3.338,0.348
4/24/2020 6:15,2.585,3.007,0.348
4/24/2020 6:20,2.635,3.066,0.348
4/24/2020 6:25,2.445,2.845,0.348
4/24/2020 6:30,1.908,2.219,0.348
4/24/2020 6:35,1.392,1.621,0.348
4/24/2020 6:40,2.061,2.399,0.348
4/24/2020 6:45,1.322,1.539,0.347
4/24/2020 6:50,3.014,3.514,0.347
4/24/2020 6:55,2.062,2.405,0.347
4/24/2020 7:00,1.062,1.239,0.347
4/24/2020 7:05,2.118,2.468,0.347
4/24/2020 7:10,1.685,1.965,0.347
4/24/2020 7:15,1.564,1.825,0.347
4/24/2020 7:20,0.256,0.299,0.347
4/24/2020 7:25,0.823,0.96,0.347
4/24/2020 7:30,1.119,1.303,0.347
4/24/2020 7:35,0.978,1.137,0.348
4/24/2020 7:40,1.16,1.347,0.348
4/24/2020 7:45,-0.441,-0.512,0.348
4/24/2020 7:50,0.402,0.468,0.348
4/24/2020 7:55,0.025,0.029,0.348
4/24/2020 8:00,0.94,1.093,0.348
4/24/2020 8:05,0.765,0.888,0.348
4/24/2020 8:10,-0.141,-0.164,0.349
4/24/2020 8:15,2.268,2.624,0.349
4/24/2020 8:20,-0.167,-0.194,0.349
4/24/2020 8:25,0.234,0.271,0.348
4/24/2020 8:30,0.031,0.036,0.348
4/24/2020 8:35,0.029,0.034,0.348
4/24/2020 8:40,0.03,0.034,0.348
4/24/2020 8:45,0.018,0.02,0.348
4/24/2020 8:50,0.032,0.037,0.348
4/24/2020 8:55,1.418,1.644,0.348
4/24/2020 9:00,0.356,0.413,0.348
4/24/2020 9:05,-0.5,-0.58,0.348
4/24/2020 9:10,0.031,0.036,0.348
4/24/2020 9:15,0.031,0.037,0.348
4/24/2020 9:20,-0.729,-0.847,0.348
4/24/2020 9:25,-0.883,-1.026,0.348
4/24/2020 9:30,0.454,0.527,0.348
4/24/2020 9:35,0.766,0.889,0.348
4/24/2020 9:40,-0.767,-0.888,0.349
4/24/2020 9:45,0.076,0.088,0.348
4/24/2020 9:50,0.032,0.037,0.349
4/24/2020 9:55,0.033,0.038,0.349
4/24/2020 10:00,-0.524,-0.606,0.349
4/24/2020 10:05,-0.537,-0.621,0.349
4/24/2020 10:10,0.038,0.044,0.349
4/24/2020 10:15,0.038,0.044,0.35
4/24/2020 10:20,0.038,0.044,0.35
4/24/2020 10:25,0.036,0.041,0.35
4/24/2020 10:30,0.038,0.044,0.35
4/24/2020 10:35,-0.343,-0.395,0.35
4/24/2020 10:40,0.036,0.042,0.35
4/24/2020 10:45,0.035,0.041,0.35
4/24/2020 10:50,0.042,0.048,0.35
4/24/2020 10:55,0.03,0.034,0.35
4/24/2020 11:00,0.038,0.044,0.35
4/24/2020 11:05,0.036,0.042,0.35
4/24/2020 11:10,0.036,0.041,0.35
4/24/2020 11:15,0.038,0.044,0.35
4/24/2020 11:20,0.037,0.042,0.351
4/24/2020 11:25,0.04,0.046,0.351
4/24/2020 11:30,0.034,0.039,0.352
4/24/2020 11:35,0.029,0.034,0.352
4/24/2020 11:40,0.021,0.024,0.352
4/24/2020 11:45,0.033,0.038,0.352
4/24/2020 11:50,0.039,0.045,0.352
4/24/2020 11:55,0.037,0.043,0.352
4/24/2020 12:00,0,0,0.339
4/24/2020 12:05,0.028,0.031,0.353
4/24/2020 12:10,0.038,0.043,0.353
4/24/2020 12:15,0.032,0.037,0.353
4/24/2020 12:20,0.046,0.052,0.353
4/24/2020 12:25,0.029,0.033,0.353
4/24/2020 12:30,0.033,0.038,0.352
4/24/2020 12:35,0.034,0.039,0.353
4/24/2020 12:40,-0.015,-0.017,0.353
4/24/2020 12:45,0.034,0.038,0.353
4/24/2020 12:50,0.029,0.034,0.352
4/24/2020 12:55,0.035,0.04,0.352
4/24/2020 13:00,0.044,0.05,0.352
4/24/2020 13:05,0.033,0.037,0.352
4/24/2020 13:10,0.037,0.043,0.352
4/24/2020 13:15,0.031,0.035,0.351
4/24/2020 13:20,0.031,0.036,0.351
4/24/2020 13:25,0.038,0.044,0.351
4/24/2020 13:30,0.038,0.044,0.351
4/24/2020 13:35,0,0,0.351
4/24/2020 13:40,0.035,0.04,0.351
4/24/2020 13:45,0.035,0.04,0.351
4/24/2020 13:50,0.029,0.034,0.351
4/24/2020 13:55,0.037,0.043,0.35
4/24/2020 14:00,0.032,0.037,0.35
4/24/2020 14:05,0.032,0.037,0.35
4/24/2020 14:10,-0.001,-0.001,0.35
4/24/2020 14:15,0.037,0.043,0.35
4/24/2020 14:20,0.032,0.037,0.35
4/24/2020 14:25,0.033,0.037,0.35
4/24/2020 14:30,0.035,0.041,0.35
4/24/2020 14:35,0.031,0.036,0.35
4/24/2020 14:40,0.03,0.034,0.35
4/24/2020 14:45,0.034,0.04,0.35
4/24/2020 14:50,0.011,0.012,0.35
4/24/2020 14:55,0.034,0.04,0.349
4/24/2020 15:00,0.035,0.041,0.35
4/24/2020 15:05,0.034,0.04,0.35
4/24/2020 15:10,0.035,0.041,0.35
4/24/2020 15:15,0.032,0.037,0.35
4/24/2020 15:20,0.034,0.04,0.35
4/24/2020 15:25,0.033,0.037,0.35
4/24/2020 15:30,0.036,0.041,0.349
4/24/2020 15:35,0.039,0.045,0.349
4/24/2020 15:40,0.037,0.043,0.349
4/24/2020 15:45,0.031,0.036,0.349
4/24/2020 15:50,0.038,0.044,0.349
4/24/2020 15:55,0.037,0.043,0.349
4/24/2020 16:00,0.035,0.041,0.348
4/24/2020 16:05,0.032,0.037,0.348
4/24/2020 16:10,0.039,0.046,0.349
4/24/2020 16:15,0.034,0.04,0.348
4/24/2020 16:20,0.034,0.04,0.348
4/24/2020 16:25,0.036,0.042,0.348
4/24/2020 16:30,0.033,0.038,0.348
4/24/2020 16:35,0.034,0.04,0.348
4/24/2020 16:40,0.04,0.047,0.348
4/24/2020 16:45,0.033,0.038,0.348
4/24/2020 16:50,0,0,0.348
4/24/2020 16:55,0.037,0.043,0.348
4/24/2020 17:00,0,0,0.348
4/24/2020 17:05,0.039,0.046,0.348
4/24/2020 17:10,0.021,0.024,0.348
4/24/2020 17:15,0.033,0.038,0.348
4/24/2020 17:20,0.034,0.04,0.348
4/24/2020 17:25,-2.684,-3.115,0.348
4/24/2020 17:30,0.039,0.046,0.348
4/24/2020 17:35,0,0,0.348
4/24/2020 17:40,0.037,0.043,0.347
4/24/2020 17:45,0.037,0.043,0.348
4/24/2020 17:50,0,0,0.348
4/24/2020 17:55,0.037,0.043,0.348
4/24/2020 18:00,-2.362,-2.749,0.348
4/24/2020 18:05,0.034,0.04,0.348
4/24/2020 18:10,-0.018,-0.021,0.347
4/24/2020 18:15,0.034,0.04,0.347
4/24/2020 18:20,0.037,0.043,0.348
4/24/2020 18:25,0,0,0.348
4/24/2020 18:30,0.04,0.047,0.347
4/24/2020 18:35,0.029,0.034,0.347
4/24/2020 18:40,0.037,0.043,0.347
4/24/2020 18:45,0.039,0.046,0.347
4/24/2020 18:50,-0.831,-0.968,0.347
4/24/2020 18:55,0.026,0.03,0.347
4/24/2020 19:00,0.031,0.037,0.346
4/24/2020 19:05,0.033,0.039,0.346
4/24/2020 19:10,0.031,0.037,0.347
4/24/2020 19:15,0.027,0.032,0.346
4/24/2020 19:20,0.03,0.035,0.347
4/24/2020 19:25,0.031,0.037,0.347
4/24/2020 19:30,0.031,0.037,0.347
4/24/2020 19:35,-1.022,-1.192,0.347
4/24/2020 19:40,0.037,0.043,0.347
4/24/2020 19:45,-0.917,-1.07,0.347
4/24/2020 19:50,-1.183,-1.381,0.347
4/24/2020 19:55,0.035,0.041,0.347
4/24/2020 20:00,1.604,1.871,0.347
4/24/2020 20:05,0.67,0.782,0.347
4/24/2020 20:10,0,0,0.347
4/24/2020 20:15,0,0,0.347
4/24/2020 20:20,2.862,3.344,0.347
4/24/2020 20:25,0.003,0.003,0.347
4/24/2020 20:30,0.345,0.403,0.347
4/24/2020 20:35,1.644,1.92,0.347
4/24/2020 20:40,1.465,1.71,0.347
4/24/2020 20:45,0.562,0.655,0.347
4/24/2020 20:50,0.031,0.037,0.347
4/24/2020 20:55,-0.728,-0.849,0.347
4/24/2020 21:00,-0.462,-0.539,0.347
4/24/2020 21:05,0.033,0.038,0.347
4/24/2020 21:10,-0.314,-0.366,0.347
4/24/2020 21:15,0.217,0.253,0.347
4/24/2020 21:20,0.037,0.043,0.347
4/24/2020 21:25,-1.001,-1.167,0.347
4/24/2020 21:30,-0.262,-0.306,0.347
4/24/2020 21:35,-0.684,-0.798,0.347
4/24/2020 21:40,0.029,0.034,0.347
4/24/2020 21:45,-0.738,-0.859,0.348
4/24/2020 21:50,-0.301,-0.351,0.347
4/24/2020 21:55,0.239,0.279,0.347
4/24/2020 22:00,0.018,0.021,0.347
4/24/2020 22:05,-0.867,-1.009,0.348
4/24/2020 22:10,0.601,0.701,0.347
4/24/2020 22:15,0.912,1.063,0.347
4/24/2020 22:20,0.031,0.037,0.347
4/24/2020 22:25,-0.648,-0.756,0.347
4/24/2020 22:30,0.604,0.704,0.347
4/24/2020 22:35,-0.538,-0.628,0.347
4/24/2020 22:40,0.638,0.745,0.347
4/24/2020 22:45,-0.83,-0.968,0.347
4/24/2020 22:50,0.229,0.267,0.347
4/24/2020 22:55,-0.328,-0.383,0.347
4/24/2020 23:00,0.786,0.917,0.347
4/24/2020 23:05,2.54,2.963,0.347
4/24/2020 23:10,1.122,1.309,0.347
4/24/2020 23:15,0.264,0.308,0.347
4/24/2020 23:20,0.263,0.308,0.347
4/24/2020 23:25,0.91,1.062,0.347
4/24/2020 23:30,1.929,2.253,0.347
4/24/2020 23:35,1.744,2.034,0.347
4/24/2020 23:40,1.503,1.754,0.347
4/24/2020 23:45,1.302,1.519,0.347
4/24/2020 23:50,0.562,0.655,0.347
4/24/2020 23:55,1.122,1.309,0.347
4/25/2020 0:00,1.107,1.29,0.347
4/25/2020 0:05,1.016,1.186,0.347
4/25/2020 0:10,-0.471,-0.549,0.347
4/25/2020 0:15,1.173,1.368,0.347
4/25/2020 0:20,-0.264,-0.308,0.347
4/25/2020 0:25,2.129,2.484,0.347
4/25/2020 0:30,2.689,3.142,0.347
4/25/2020 0:35,0.542,0.634,0.347
4/25/2020 0:40,0.62,0.725,0.347
4/25/2020 0:45,0.731,0.853,0.347
4/25/2020 0:50,0.9,1.048,0.348
4/25/2020 0:55,0.846,0.984,0.348
4/25/2020 1:00,0.033,0.039,0.347
4/25/2020 1:05,0.862,1.003,0.348
4/25/2020 1:10,1.094,1.283,0.346
4/25/2020 1:15,1.454,1.713,0.345
4/25/2020 1:20,1.481,1.748,0.344
4/25/2020 1:25,2.094,2.473,0.344
4/25/2020 1:30,0.885,1.045,0.344
4/25/2020 1:35,0.608,0.719,0.344
4/25/2020 1:40,1.485,1.754,0.344
4/25/2020 1:45,2.138,2.53,0.344
4/25/2020 1:50,0.284,0.336,0.344
4/25/2020 1:55,2.501,2.96,0.344
4/25/2020 2:00,0.923,1.097,0.343
4/25/2020 2:05,1.647,1.949,0.344
4/25/2020 2:10,1.406,1.67,0.343
4/25/2020 2:15,0.96,1.135,0.344
4/25/2020 2:20,1.642,1.941,0.344
4/25/2020 2:25,1.705,2.015,0.344
4/25/2020 2:30,1.079,1.277,0.344
4/25/2020 2:35,1.096,1.295,0.344
4/25/2020 2:40,0.69,0.817,0.344
4/25/2020 2:45,1.801,2.127,0.344
4/25/2020 2:50,1.082,1.277,0.344
4/25/2020 2:55,1.508,1.78,0.344
4/25/2020 3:00,1.292,1.527,0.344
4/25/2020 3:05,1.424,1.686,0.344
4/25/2020 3:10,2.401,2.841,0.344
4/25/2020 3:15,1.631,1.93,0.344
4/25/2020 3:20,2.656,3.161,0.343
4/25/2020 3:25,2.766,3.277,0.344
4/25/2020 3:30,0,0,0.344
4/25/2020 3:35,1.712,2.03,0.343
4/25/2020 3:40,0,0,0.343
4/25/2020 3:45,0,0,0.343
4/25/2020 3:50,1.724,2.044,0.343
4/25/2020 3:55,0,0,0.343
4/25/2020 4:00,2.824,3.365,0.342
4/25/2020 4:05,0,0,0.343
4/25/2020 4:10,0,0,0.343
4/25/2020 4:15,0.033,0.04,0.342
4/25/2020 4:20,0.031,0.037,0.341
4/25/2020 4:25,1.312,1.561,0.343
4/25/2020 4:30,0,0,0.342
4/25/2020 4:35,0.031,0.037,0.342
4/25/2020 4:40,0,0,0.343
4/25/2020 4:45,0.031,0.037,0.343
4/25/2020 4:50,0.033,0.04,0.343
4/25/2020 4:55,0.031,0.037,0.342
4/25/2020 5:00,0,0,0.342
4/25/2020 5:05,0.022,0.027,0.341
4/25/2020 5:10,0,0,0.342
4/25/2020 5:15,0.033,0.04,0.34
4/25/2020 5:20,0,0,0.34
4/25/2020 5:25,0.028,0.034,0.341
4/25/2020 5:30,0,0,0.341
4/25/2020 5:35,0,0,0.34
4/25/2020 5:40,0.02,0.024,0.341
4/25/2020 5:45,0,0,0.342
4/25/2020 5:50,0.028,0.034,0.341
4/25/2020 5:55,0.028,0.034,0.341
4/25/2020 6:00,0.023,0.027,0.342
4/25/2020 6:05,0,0,0.34
4/25/2020 6:10,0,0,0.342
4/25/2020 6:15,0,0,0.342
4/25/2020 6:20,0,0,0.342
4/25/2020 6:25,0.025,0.03,0.34
4/25/2020 6:30,0,0,0.341
4/25/2020 6:35,0,0,0.34
4/25/2020 6:40,0,0,0.339
4/25/2020 6:45,0,0,0.34
4/25/2020 6:50,0.023,0.027,0.34
4/25/2020 6:55,0.023,0.027,0.34
4/25/2020 7:00,0.023,0.027,0.34
4/25/2020 7:05,0,0,0.339
4/25/2020 7:10,0,0,0.341
4/25/2020 7:15,0.024,0.028,0.34
4/25/2020 7:20,0,0,0.341
4/25/2020 7:25,0.025,0.03,0.34
4/25/2020 7:30,2.732,3.283,0.341
4/25/2020 7:35,-0.014,-0.017,0.34
4/25/2020 7:40,0,0,0.341
4/25/2020 7:45,0.018,0.021,0.341
4/25/2020 7:50,0,0,0.341
4/25/2020 7:55,2.191,2.644,0.34
4/25/2020 8:00,1.562,1.877,0.341
4/25/2020 8:05,0.8,0.96,0.341
4/25/2020 8:10,1.272,1.526,0.341
4/25/2020 8:15,2.032,2.438,0.341
4/25/2020 8:20,1.179,1.416,0.341
4/25/2020 8:25,1.526,1.832,0.341
4/25/2020 8:30,0.823,0.988,0.341
4/25/2020 8:35,1.897,2.281,0.341
4/25/2020 8:40,0.815,0.979,0.341
4/25/2020 8:45,1.734,2.086,0.34
4/25/2020 8:50,2.066,2.485,0.34
4/25/2020 8:55,1.494,1.795,0.341
4/25/2020 9:00,-2.28,-2.737,0.341
4/25/2020 9:05,-2.032,-2.438,0.341
4/25/2020 9:10,1.605,1.926,0.341
4/25/2020 9:15,0,0,0.341
4/25/2020 9:20,1.044,1.25,0.341
4/25/2020 9:25,0.642,0.768,0.341
4/25/2020 9:30,-1.154,-1.381,0.342
4/25/2020 9:35,0,0,0.342
4/25/2020 9:40,0,0,0.342
4/25/2020 9:45,0,0,0.342
4/25/2020 9:50,0,0,0.342
4/25/2020 9:55,0,0,0.343
4/25/2020 10:00,0,0,0.343
4/25/2020 10:05,0,0,0.343
4/25/2020 10:10,0,0,0.344
4/25/2020 10:15,0,0,0.344
4/25/2020 10:20,0,0,0.344
4/25/2020 10:25,0,0,0.344
4/25/2020 10:30,0,0,0.344
4/25/2020 10:35,0,0,0.344
4/25/2020 10:40,0,0,0.344
4/25/2020 10:45,0,0,0.344
4/25/2020 10:50,0,0,0.344
4/25/2020 10:55,0.026,0.03,0.344
4/25/2020 11:00,0,0,0.344
4/25/2020 11:05,0,0,0.345
4/25/2020 11:10,0,0,0.345
4/25/2020 11:15,0,0,0.345
4/25/2020 11:20,0.029,0.034,0.346
4/25/2020 11:25,2.87,3.377,0.345
4/25/2020 11:30,0,0,0.346
4/25/2020 11:35,0,0,0.346
4/25/2020 11:40,2.431,2.856,0.346
4/25/2020 11:45,0,0,0.346
4/25/2020 11:50,0,0,0.346
4/25/2020 11:55,0,0,0.345
4/25/2020 12:00,1.861,2.185,0.346
4/25/2020 12:05,1.892,2.222,0.346
4/25/2020 12:10,2.012,2.364,0.346
4/25/2020 12:15,0,0,0.346
4/25/2020 12:20,0,0,0.346
4/25/2020 12:25,0,0,0.346
4/25/2020 12:30,0,0,0.346
4/25/2020 12:35,0,0,0.346
4/25/2020 12:40,0,0,0.346
4/25/2020 12:45,2.986,3.499,0.346
4/25/2020 12:50,3.027,3.551,0.346
4/25/2020 12:55,0,0,0.346
4/25/2020 13:00,0,0,0.346
4/25/2020 13:05,0,0,0.346
4/25/2020 13:10,0,0,0.346
4/25/2020 13:15,2.431,2.853,0.346
4/25/2020 13:20,0,0,0.346
4/25/2020 13:25,0,0,0.346
4/25/2020 13:30,2.458,2.883,0.346
4/25/2020 13:35,0.078,0.091,0.346
4/25/2020 13:40,0,0,0.346
4/25/2020 13:45,0,0,0.346
4/25/2020 13:50,3.039,3.566,0.346
4/25/2020 13:55,1.188,1.393,0.346
4/25/2020 14:00,1.175,1.379,0.346
4/25/2020 14:05,1.068,1.255,0.346
4/25/2020 14:10,1.173,1.378,0.346
4/25/2020 14:15,0,0,0.346
4/25/2020 14:20,0,0,0.346
4/25/2020 14:25,0.025,0.029,0.345
4/25/2020 14:30,0.006,0.007,0.345
4/25/2020 14:35,1.597,1.887,0.344
4/25/2020 14:40,0,0,0.344
4/25/2020 14:45,0,0,0.343
4/25/2020 14:50,-1.758,-2.103,0.342
4/25/2020 14:55,0.018,0.021,0.342
4/25/2020 15:00,0.026,0.031,0.342
4/25/2020 15:05,0.024,0.029,0.342
4/25/2020 15:10,0.025,0.03,0.342
4/25/2020 15:15,0.038,0.046,0.342
4/25/2020 15:20,0.023,0.027,0.341
4/25/2020 15:25,0,0,0.341
4/25/2020 15:30,-0.015,-0.018,0.341
4/25/2020 15:35,-0.056,-0.067,0.342
4/25/2020 15:40,0,0,0.342
4/25/2020 15:45,0.028,0.034,0.342
4/25/2020 15:50,0,0,0.342
4/25/2020 15:55,0,0,0.342
4/25/2020 16:00,0,0,0.342
4/25/2020 16:05,0,0,0.342
4/25/2020 16:10,0.019,0.023,0.342
4/25/2020 16:15,0,0,0.342
4/25/2020 16:20,0,0,0.342
4/25/2020 16:25,0,0,0.342
4/25/2020 16:30,0,0,0.342
4/25/2020 16:35,0,0,0.343
4/25/2020 16:40,0,0,0.342
4/25/2020 16:45,0,0,0.342
4/25/2020 16:50,0,0,0.342
4/25/2020 16:55,0,0,0.342
4/25/2020 17:00,0,0,0.342
4/25/2020 17:05,0,0,0.342
4/25/2020 17:10,0,0,0.342
4/25/2020 17:15,0,0,0.342
4/25/2020 17:20,0,0,0.341
4/25/2020 17:25,0,0,0.341
4/25/2020 17:30,0,0,0.341
4/25/2020 17:35,0,0,0.342
4/25/2020 17:40,-0.019,-0.023,0.342
4/25/2020 17:45,0,0,0.341
4/25/2020 17:50,0.056,0.067,0.341
4/25/2020 17:55,0,0,0.341
4/25/2020 18:00,0,0,0.341
4/25/2020 18:05,0,0,0.341
4/25/2020 18:10,0,0,0.341
4/25/2020 18:15,0,0,0.341
4/25/2020 18:20,0,0,0.342
4/25/2020 18:25,0,0,0.342
4/25/2020 18:30,0,0,0.342
4/25/2020 18:35,0,0,0.342
4/25/2020 18:40,0,0,0.342
4/25/2020 18:45,0,0,0.342
4/25/2020 18:50,0,0,0.342
4/25/2020 18:55,0,0,0.342
4/25/2020 19:00,0,0,0.342
4/25/2020 19:05,0,0,0.342
4/25/2020 19:10,0,0,0.342
